slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
csmss-coa-sambhajinagar,"CSMSS College of Agriculture, Kanchanwadi, Paithan Road, Tal. & Dist. , Chatrapati Sambhajinagar 431011",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431011,,,,,,principal@csmssagri.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
s-d-m-v-m-s-coa-sambhajinagar,"S.D.M.V.M’s College of Agriculture, Gevrai Tanda, Paithan Road, Chatrapati Sambhajinagar 431003",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431003,,,,,,Collegeofagri_2008@yahoo.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-latur,"College of Agriculture, Dongarshelki, Tanda, Udgir, Tal.Udgir, Dist.Latur- 413517",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,413517,,,,,,ugragri@rediffmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
badrinarayan-barwale-coa-jalna,"Dr. Badrinarayan Barwale College of Agriculture, (Kharpudi), Post Box No.45, TQ.Dist-Jalna-431203",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431203,,,,,,coak_2008@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-hingoli,"College of Agriculture, Tondapur Post.Warangaphata. Tal.Kalamnuri Dist.Hingoli 431701",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431701,,,,,,Coat_tondapur@rediffmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vasantrao-naik-gramin-coa-nanded,"Vasantrao Naik Gramin College of Agriculture, Nehrunagar, Nagalgaon, Tal.Kandhar Dist.Nanded 431742",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431742,,,,,,Vng.can2kandhar@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
netaji-subhashchandra-bose-coa-nanded,"Netaji Subhashchandra Bose College of Agriculture, Markhel, Tal.Deglur, Dist. Nanded 431 718",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431718,,,,,,nsbagrimarkhel@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-parbhani,"College of Agriculture, Selu, Dist. Parbhani 431 503",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431503,,,,,,coapathri@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-parbhni,"College of Agriculture, Pathri, Dist.Parbhni 431 506",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431506,,,,,,coapathri@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-sambhajinagar,"College of Agriculture, Khandala, Tal. Vaijapur, Dist. Chatrapati Sambhajinagar 431116",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431116,,,,,,ssjpscoakhandala2010@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mgm-s-nanasaheb-kadam-coa-sambhajinagar,"MGM’s Nanasaheb Kadam College of Agriculture, Gandheli Chatrapati Sambhajinagar",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,,,,,,,mgmagrigandheli12@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
ambadasrao-warpudkar-coa-parbhani,"Late. Ambadasrao Warpudkar College of Agriculture, Warpud, Post. Mirkhel, Tal.Dist. Parbhani",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,,,,,,,lateawagricollege@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sau-k-s-k-alias-kaku-coa-beed,"Sau. K .S. K. alias Kaku College of Agriculture, Mhasoba Phata, Nagar Road, Beed 431122",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431122,,,,,,kskagri@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
gangadharrao-pathrikar-coa-sambhajinagar,"Dr. Gangadharrao Pathrikar College of Agriculture, Pathri, Tal. Phulambri Dist. Chatrapati Sambhajinagar",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,,,,,,,gpbscagri2015@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-dharashiv,"College of Agriculture, Alani (Gadpati) Tal. Dist. Dharashiv",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,,,,,,,coaalani11300@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-thane,"College of Agriculture, Saralgaon Tal.Murbad Dist.Thane -421401",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,,,,,,,agricollegesaralgaon@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
chhatrapati-shivaji-coa-sindhudurg,"Chhatrapati Shivaji College of Agriculture, Kirlos-oros, At post-Oros, Navnagar Vikas Pradhikaran, Tal. Kudal Dist.Sindhudurg 416812",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,416812,,,,,,cscako11164@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
govindraoji-nikam-coa-ratnagiri,"Govindraoji Nikam College of Agriculture, Mandki Palwan, Tal.Chiplun Dist.Ratnagiri 415 641",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,415641,,,,,,gncamp@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharadchandraji-pawar-coa-ratnagiri,"Sharadchandraji Pawar College of Agriculture, Kharawate Dahiwali, Tal.Chiplun (Sawarde) Dist.Ratnagiri 415 606",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,415606,,,,,,spcollegeofagriculture@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-sindhudurg,"College of Agriculture, Sangulwadi, Tal.Vaibhavwadi Dist. Sindhudurg 416810",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,416810,,,,,,asspmsangulwadi@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
kai-rajaram-marathe-coa-sindhudurg,"Kai. Rajaram Marathe College of Agriculture, Near I.T.I., At.Post.Phondaghat, Tal.Kankawali, Dist.Sindhudurg 416601",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,416601,,,,,,rmcap@rediffmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-raigad,"College of Agriculture,Achloli, Tal. Mahad Dist.Raigad",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,,,,,,,collegeofagriculturemahad@rediffmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shrimant-shivajiraje-coh-satara,"Shrimant Shivajiraje College of Horticulture, Phaltan Shrimant Malojiraje Shaishnik Sankul, Jinti Naka, Phaltan Dist. Satara 415 523",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,415523,,,,,,ssch2003@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coh-sangli,"College of Horticulture,Sonsal, Hingangaon, Tal.Kadegaon Dist. Sangli 415 305",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,415305,,,,,,hortikadegaon2006@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-coh-nasik,"K. K. Wagh College of Horticulture, Saraswatinagar, Mumbai-Agra Road, Panchawati, Nasik 422 003. principal",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,422003,,,,,,-bschorti@kkwagh.edu.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
h-h-m-s-coh-nashik,"H. H. Shri. Shri. M. S, College of Horticulture, Loknete Vaikatraoji Hire Marg, Malegaon Camp Tah.Malegaon Dist. Nashik 423603",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,423603,,,,,,mgv.horticollege@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shriram-coh-solapur,"Shriram College of Horticulture, At.Post. Paniv Tal. Malshiras Dist.Solapur 413 113",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,413113,,,,,,shriramhortipaniv@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shivaji-coh-amravati,"Shri. Shivaji College of Horticulture, Amravati 444 603",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,444603,,,,,,sschamt@rediffmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
swatantrya-veer-g-i-coh-buldana,"Swatantrya Veer G.I. College of Horticulture,Jalgaon Jamod, Dist.Buldana",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,,,,,,,svgihortijj@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharadchandraji-pawar-coh-ratnagiri,"Sharadchandraji Pawar College of Horticulture, Kharawate Dahiwali, Tal.Chiplun (Sawarde) Dist.Ratnagiri 415 606",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,415606,,,,,,spcollegeofhort@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
ulhas-patil-caet-jalgaon,"Dr.Ulhas Patil College of Agri.Engineering and Technology, Jalgaon-Bhusawal High Way, National Highway No.6, Khirdi Shivar, Jalgaon 425309",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,425309,,,,,,agrigodavari@rediffmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
d-y-patil-caet-kolhapur,"Dr. D.Y. Patil College of Agri. Engineering and Technology , At.Post- Talsande, Tal. Hatkanangale, Kolhapur 416 112",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,416112,,,,,,principal.dypcaet@yahoo.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-caet-nashik,"K. K. Wagh College of Agri.Engineering and Technology, Saraswatinagar,Mumbai- Agra Road, Panchawati, Nashik- 422 003. disp",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,422003,,,,,,-btechagri@kkwagh.edn.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
dadasaheb-mokashi-caet-satara,"Dadasaheb Mokashi College of Agri. Engineering and Technology, Rajmachi, Tal. Karad Dist.Satara 415 105",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,415105,,,,,,dmcaetrajmachi@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
caet-buldana,"College of Agri. Engineering and Technology, Jalgaon Jamod, Dist. Buldana 443 402",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,443402,,,,,,caetjj@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
aditya-caet-beed,"Aditya College of Agri. Engineering and Technology, Telgaon Road, Beed 431 122",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431122,,,,,,aditya_agrilengg@rediffmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
caet-nanded,"College of Agri. Engineering and Technology,Nehrunagar, Nagalgaon, Tal.Kandhar Dist.Nanded 431 742",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431742,,,,,,spiae.kandhar@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
budhajirao-mulik-caet-ratnagiri,"Dr.Budhajirao Mulik College of Agri. Engineering and Technology, Mandki, Tal.Chiplun, Dist. Ratnagiri 415 641",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,415641,,,,,,,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
dadasaheb-mokashi-cft-satara,"Dadasaheb Mokashi College of Food Technology, Rajmachi, Tal. Karad, Dist. Satara 415 105",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,415105,,,,,,mcftrajmachi@gmail.con,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-cft-nashik,"K. K. Wagh College of Food Technology, Saraswati Nagar , Amrutdham, Panchvati, Nashik 422 003",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,422003,,,,,,principal-btechfood@kkwagh.edu.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shramshakti-cft-ahilynagar,"Shramshakti College of Food Technology, At. Maldad, Tal. Sangamner, Dist. Ahilynagar-422 608",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,422608,,,,,,principalftmaldad@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-jalgaon,"College of Food Technology, Jalgaon-Bhusawal High Way, National Highway No.6, Khirdi Shivar, Jalgaon 425309",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,425309,,,,,,agrigodavari@rediffmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sau-vasudhatai-deshmukh-cft-amravati,"Sau. Vasudhatai Deshmukh College of Food Technology, Pala, Near Rajya Resham Park, Badnera-Akola Highway, Amravati- 444 701",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,444701,,,,,,vdcftamravati@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
rajiv-gandhi-cft-parbhani,"Rajiv Gandhi College of Food Technology, Jintur Road, Parbhani-431 401",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431401,,,,,,rajivgandhipbn@yahoo.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
aditya-cft-beed,"Aditya College of Food Technology, Telgaon Road, Beed 431 122",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431122,,,,,,aditya_foodtech@rediffmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sau-kesharbai-sonajirao-kshirsagar-alias-kaku-cft-beed,"Sau. Kesharbai Sonajirao Kshirsagar alias Kaku College of Food Technology, Navgan College Campus,,Beed-431 122",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431122,,,,,,kskftc@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mgm-cft-sambhajinagar,"MGM College of Food Technology, Gandheli, Chatrapati Sambhajinagar",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,,,,,,,mgmcft@themgmgroup.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-nanded,"College of Food Technology, Naigaon (Bazar) Tal.Naigaon Dist.Nanded 431 709",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431709,,,,,,cftnaigaon@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
m-i-p-cft-hingoli,"M.I.P. College of Food Technology, Hingoli Road, Aundha (Nagnath), Dist. Hingoli 431 705",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431705,,,,,,mipcftaundha@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mit-cft-sambhajinagar,"MIT College of Food Technology, Beed bypass road, Chatrapati Sambhajinagar 431 010",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431010,,,,,,foodtech@mit.asia,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-sambhajinagar,"College of Food Technology, Gevrai Tanda, Paithan Road, Chatrapati Sambhajinagar",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,,,,,,,sdmvmfoodtech15@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-nanded-16286,"College of Food Technology, Nehrunagar, Nagalgaon, Tal.Kandhar Dist.Nanded 431 742",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431742,,,,,,spgifoodtech.kandhar@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-beed,"College of Food Technology, Ashti, Tal. Ashti Dist. Beed 414203",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,414203,,,,,,principalfoodtechashti@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharadchandraji-pawar-cft-ratnagiri,"Sharadchandraji Pawar College of Food Technology, Kharawate Dahiwali, Tal.Chiplun Dist.Ratnagiri 415 606",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,415606,,,,,,spcollegeoffoodtech@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-thane,"College of Food Technology, Saralgaon Tal.Murbad Dist. Thane 421 401",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,421401,,,,,,foodtechcollegesaralgaon@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-sindhudurg,"College of Food Technology, Sangulwadi, Tal.Vaibhavwadi. Dist. Sindhudurg 416 601. @rediffmail.com",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,416601,,,,,,agricos2008@sangulwadi,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-raigad,"College of Food Technology, Achloli Tal. Mahad Dist. Raigad",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,,,,,,,cofoodachloli@rediffmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-cbt-nasik,"K.K. Wagh College of Agri. Biotechnology, Saraswatinagar, Mumbai-Agra Road, Panchawati, Nasik- 422003. principal",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,422003,,,,,,-bscbiotech@kkwagh.edu.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
lokmangal-cbt-solapur,"Lokmangal College of Agri. Biotechnology,Wadala Tal. North Solapur, Dist. Solapur 413 222",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,413222,,,,,,lokmangalabt@yahoo.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vidya-pratisthan-s-cbt-pune,"Vidya Pratisthan’s College of Agri. Biotechnology, Baramati Vidya Nagari, Bhigwan Road, Baramati, Dist.Pune 413 133",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,413133,,,,,,vpsoab@vidyapratishthan.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shivaji-cbt-amravati,"Shri. Shivaji College of Agri. Biotechnology,Shivajinagar, Amravati 444603",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,444603,,,,,,shivajibiotech@rediffmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mgm-s-cbt-sambhajinagar,"MGM’s College of Agri. Biotechnology, Gandheli, Chatrapati Sambhajinagar",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,,,,,,,agribiotech@themgmgroup.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
s-d-m-v-mandal-s-cbt-sambhajinagar,"S. D. M. V. Mandal’s College of Agri. Biotechnology, Georai Tanda, Paithan Road, Chatrapati Sambhajinagar 431 003",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431003,,,,,,agribiotechgt@rediffmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mahatma-gandhi-cbt-nanded,"Mahatma Gandhi College of Agri. Biotechnology, Pokharni, Post. Limbgaon (Railway), Nanded Poorna Road, Dist. - Nanded-431602",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431602,,,,,,mgcabt12@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
aditya-cbt-beed,"Aditya College of Agri. Biotechnology, Beed 431 122",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431122,,,,,,aditya_agribiotech@rediffmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cbt-thane,"College of Agri. Biotechnology, Saralgaon Tal.Murbad Dist. Thane 421 401",,,,affiliated_college,,dbskkv-dapoli,IN,Maharashtra,,421401,,,,,,agribiotech2013@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
b-sc-honours-1-d-y-patil-cabm-pune,"B. Sc. (Honours) (Agri business Management) 1 Dr.D.Y.Patil College of Agri business Management, Akurdi, Pune 411044 18197 Not graded due to 1.5 ha. land is less as per norm s. 70,0",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,410504,,,,,,abm_narayangaon@yahoo.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
prof-v-n-jadhav-9970718198-8801729191-yes-limited-yes-limite,"Prof. V.N. Jadhav 9970718198 8801729191 Yes (Limited) Yes (Limited) 3 Rajarshi Chatrapati Shahu Maharaj College of Agri business Management, Willingdon College Campus, Vishrambagh,",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,416415,,,,,,rcsmcabm2009@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
archana-a-shinde-0233-2956203-9224340985-9960223882-yes-limi,"Dr. Archana A. Shinde 0233- 2956203 9224340985 9960223882 Yes (Limited) Yes (Limited) 4 College of Agri business Management, Near Lontek Devi Temple, Loni Kh., Tal.Rahata, Dist.Ahi",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,422003,,,,,,-abm@kkwagh.edu.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
prof-pankaj-a-ghule-0253-2555291-93-7378943842-yes-limited-y,"Prof. Pankaj A.Ghule 0253- 2555291/93 7378943842 Yes (Limited) Yes (Limited) 6 College of Agriculture business Management, At-Post Wadala, Tal.North Solapur, Dist.Solapur-416222",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,416222,,,,,,lokmangalabm@yahoo.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
s-c-phuge-9923046991-9921489601-yes-limited-yes-limited-page,Dr. S.C. Phuge 9923046991 9921489601 Yes (Limited) Yes (Limited) ===== PAGE 34 ===== _________________________________________________________________________________________ State,,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,413115,,,,,,abmcolbmt@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
