slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
halina-school-home-science-prayagraj,Halina School of Home Science,,,,constituent_college,,shuats-prayagraj,IN,Uttar Pradesh,,,,,"LIG 56, PKT-1,,SECTOR-A9, DDA FLATS,,NORTH WEST DELHI",,,,,"{""aishe_code"": ""C-35401"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-khuntpani-west-singhbhum,HORTICULTURE COLLEGE KHUNTPANI,,,,constituent_college,,bau-ranchi,IN,Jharkhand,,,,,"Horticulture College,Binj, Khuntpani,Chaibasa",,,,2018,"{""aishe_code"": ""C-64212"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.bauranchi.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
ideal-veterinary-bhiwani,IDEAL VETERINARY COLLEGE,,,,affiliated_college,,luvas-hisar,IN,Haryana,,,,,"Vpo-Singhani,Teh-Loharu,Bhiwani",idealveterinarycollege.in,,,2017,"{""aishe_code"": ""C-60966"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agricultural-business-management-bikaner,Institute of Agricultural Business Management,,,,constituent_college,,skrau-bikaner,IN,Rajasthan,,,,,"Institute of Agri Business Management,SKRAU, Beechwal,Bikaner",www.iabmbikaner.org,,,2000,"{""aishe_code"": ""C-51825"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
biodiversity-biotechnology-ayodhya,INSTITUTE OF BIODIVERSITY AND BIOTECHNOLOGY,,,,constituent_college,,anduat-faizabad,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-33099"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
international-veterinary-education-research-rohtak,International Institute of Veterinary Education and Research,,,,affiliated_college,,luvas-hisar,IN,Haryana,,,,,"VPO. Bahu Akbarpur,Bye Pass N.H.9,Rohtak",iiverindia.com,,,2014,"{""aishe_code"": ""C-59726"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
jacob-school-biotechnology-bioengineering-prayagraj,Jacob School of Biotechnology & Bioengineering,,,,constituent_college,,shuats-prayagraj,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-35399"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
janta-veterinary-sciences-butana-sonipat,"Janta Institute of Veterinary Sciences, Butana, Sonipat",,,,affiliated_college,,luvas-hisar,IN,Haryana,,,,,"Janta Institute of Veterinary Sciences,Butana,Gohana",,,,2017,"{""aishe_code"": ""C-60947"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided"", ""aishe_website"": ""www.jivsbutana.com"", ""aishe_website_note"": ""AISHE-published value, cleared: junk-page""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
j-c-diwakar-reddy-agricultural-tadiptri-ananthapuramu,"J.C.Diwakar Reddy Agricultural College, Tadiptri",,,,affiliated_college,,angrau-guntur,IN,Andhra Pradesh,,,,,"Jutur Village,Peddapappur Mandal,TADIPATRI",jcdragriclg.com,,,2016,"{""aishe_code"": ""C-56609"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Aided (Government Aided)""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
jis-veterinary-animal-sciences-hooghly,JIS COLLEGE OF VETERINARY AND ANIMAL SCIENCES,,,,affiliated_college,,wbuafs-kolkata,IN,West Bengal,,,,,"Vill: Hansghara,Magra,Magra",www.jiscovas.org,,,2023,"{""aishe_code"": ""C-77182"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
joseph-school-business-studies-prayagraj,Joseph School of Business Studies,,,,constituent_college,,shuats-prayagraj,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-35408"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
kadiri-babu-rao-for-agriculture-prakasam,Kadiri Babu Rao College For Agriculture,,,,affiliated_college,,angrau-guntur,IN,Andhra Pradesh,,,,,"Seelamvaripalli, C. S. Puram,,C.S.Puram",kbragri.in,,,2016,"{""aishe_code"": ""C-56610"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
kadiri-baburao-horticulture-prakasam,KADIRI BABURAO COLLEGE OF HORTICULTURE,,,,affiliated_college,,ysrhu-venkataramannagudem,IN,Andhra Pradesh,,,,,"SEELAMVARI PALLI ,CHANDRASEKHARA PURAM VILLAGE,CHANDRASEKHARA PURAM MANDAL",www.kbrhorti.com,,,2017,"{""aishe_code"": ""C-63728"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
kamdhenu-veterinary-science-alwar,KAMDHENU COLLEGE OF VETERINARY SCIENCE,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"VPO - GUNTI,TEH. - BEHROR,BEHROR",www.kamdhenuveterinarycollege.in,,,2018,"{""aishe_code"": ""C-64129"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
kittur-rani-channamma-horticulture-arabhavi-belagavi,"Kittur Rani Channamma College of Horticulture, Arabhavi",,,,constituent_college,,uhs-bagalkot,IN,Karnataka,,,,,"Kittur Rani Channamma College of Horticulture ,Arabhavi ,Arabhavi",,,,1994,"{""aishe_code"": ""C-35748"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.uhsbagalkot.edu.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
kle-agricultural-sciences-tennikolla-belagavi,KLE COLLEGE OF AGRICULTURAL SCIENCES TENNIKOLLA,,,,affiliated_college,,uas-dharwad,IN,Karnataka,,,,,"KLE College of Agricultural Sciences Tennikolla,KLE College of Agricultural Sciences Tennikolla,Murugod",,,,2025,"{""aishe_code"": ""C-76353"", ""aishe_type"": ""Affiliated College"", ""management"": ""University"", ""aishe_website"": ""uasd.edu"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
lakhimpur-veterinary-science-lakhimpur,Lakhimpur College of Veterinary Science,,,,constituent_college,,aau-jorhat,IN,Assam,,,,,"Lakhimpur College of Veterinary Science,Assam Agricultural University, Joyhing,North Lakhimpur",,,,1987,"{""aishe_code"": ""C-55330"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.aau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
lsrc-agriculture-mandawa-jhunjhunu,"LSRC COLLEGE OF AGRICULTURE, MANDAWA",,,,constituent_college,,skrau-bikaner,IN,Rajasthan,,,,,"LSRC COLLEGE OF AGRICULTURE, MANDAWA,TEH-MANDAWA,MANDAWA",,,,2021,"{""aishe_code"": ""C-74042"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.raubikaner.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
lt-moolchand-meena-agriculture-dausa,LT. MOOLCHAND MEENA AGRICULTURE COLLEGE,,,,affiliated_college,,skn-jobner,IN,Rajasthan,,,,,"lT. MOOLCHAND MEENA AGRICULTURE COLLEGE,NEAR SDM COURT GANGAPUR ROAD,LALSOT",mcmagcollege.com,,,2013,"{""aishe_code"": ""C-55273"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
maa-karni-pashudhan-sahayak-training-bikaner,Maa Karni Pashudhan Sahayak Training College,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"Nh-15 Nal ,NH-15 Nal ,Bikaner",,,,2024,"{""aishe_code"": ""C-37116"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided"", ""aishe_website"": ""mkpstc.com"", ""aishe_website_note"": ""AISHE-published value, cleared: junk-page""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mahala-veterinary-sikar,MAHALA VETERINARY COLLEGE,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"MAHALA VETERINARY COLLEGE,KHATUSHYAM JI ROAD ,REENGUS",www.mahalaahdp.com,,,2018,"{""aishe_code"": ""C-62781"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Aided (Government Aided)""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mahamaya-agricultural-engineering-technology-ambedkar-naga,MAHAMAYA COLLEGE OF AGRICULTURAL ENGINEERING AND TECHNOLOGY,,,,constituent_college,,anduat-faizabad,IN,Uttar Pradesh,,,,,"Akbarpur,,Akbarpur",,,,,"{""aishe_code"": ""C-33094"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mahamaya-agriculture-dhamtari,Mahamaya College of Agriculture,,,,affiliated_college,,igkv-raipur,IN,Chhattisgarh,,,,,"mahamaya college of agriculture,siyadehi, ,dhamtari,dhamtari",https://mahamayacoadmt.com,,,2001,"{""aishe_code"": ""C-33306"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mahant-bisahu-das-horticulture-research-stat-gaurela-pendr,MAHANT BISAHU DAS COLLEGE OF HORTICULTURE AND RESEARCH STATION,,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"New ITI Building, Gaurella,Gaurella- Pendra Bypass road,Gaurella",,,,2022,"{""aishe_code"": ""C-69447"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
maharaja-agrasen-agriculture-suratgarh-ganganagar,"Maharaja Agrasen Agriculture College, Suratgarh",,,,affiliated_college,,skrau-bikaner,IN,Rajasthan,,,,,"RIICO AREA,Near Indira circle,Suratgarh",www.maharajaagricollege.com,,,2013,"{""aishe_code"": ""C-56823"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
maharaja-surajmal-agriculture-bharatpur,"MAHARAJA SURAJMAL AGRICULTURE COLLEGE, BHARATPUR",,,,affiliated_college,,skn-jobner,IN,Rajasthan,,,,,"Village- Rahimpur,Post-Nekpur, Teh.-Uchchain,BHARATPUR",,,,2015,"{""aishe_code"": ""C-73014"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided"", ""aishe_website"": ""www.mscoa.com"", ""aishe_website_note"": ""AISHE-published value, cleared: junk-page""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
maharana-pratap-pashudhan-sahayak-prashiksha-dholpur,MAHARANA PRATAP PASHUDHAN SAHAYAK PRASHIKSHAN KENDRA BASERI,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"NEAR RAC CHECK POST ,BARI ROAD,BASERI",,,,1998,"{""aishe_code"": ""C-66871"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided"", ""aishe_website"": ""www.maharanapratapahdp.in"", ""aishe_website_note"": ""AISHE-published value, cleared: junk-page""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mahatma-gandhi-veterinary-bharatpur,Mahatma Gandhi Veterinary College (CV 05),,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,",,",,,,,"{""aishe_code"": ""C-24517"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mahatma-jyotiba-fule-veterinary-animal-scien-jaipur,Mahatma Jyotiba Fule College of Veterinary & Animal Science (CV 06),,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"NH-52,,Chomu By- Pass, Harota,,Jaipur",www.mjfveterinarycollege.org,,,2009,"{""aishe_code"": ""C-24516"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mahaveer-international-agriculture-ganganagar,Mahaveer International Agriculture College,,,,affiliated_college,,skrau-bikaner,IN,Rajasthan,,,,,"Ward No-16,Jaat colony, Kupali Road,New Gharsana ",www.mahaviredutrust.in,,,2013,"{""aishe_code"": ""C-56821"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mandan-bharti-agricultural-agwanpur-saharsa,"Mandan Bharti Agricultural College, Agwanpur",,,,constituent_college,,bau-sabour,IN,Bihar,,,,,"Mandan Bharti Agriculture College,Agwanpur, Saharsa-852201,Saharsa",,,,2007,"{""aishe_code"": ""C-8348"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.bausabour.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
margdarshan-sansthan-agriculture-surguja,Margdarshan Sansthan Agriculture College,,,,affiliated_college,,igkv-raipur,IN,Chhattisgarh,,,,,"RING ROAD,CHOPRAPARA,AMBIKAPUR",https://www.margdarshan.in,,,2002,"{""aishe_code"": ""C-35087"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mata-bhagwati-devi-dev-sanskriti-mahila-kris-baran,MATA BHAGWATI DEVI DEV SANSKRITI MAHILA KRISHI MAHAVIDHALAYA,,,,affiliated_college,,au-kota,IN,Rajasthan,,,,,"CHUNGI NAKA,KOTA ROAD,SISWALI",WWW.MBDDSMKMSISWALI.COM,,,2017,"{""aishe_code"": ""C-58043"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Aided (Government Aided)""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mayurakshi-agriculture-jodhpur,MAYURAKSHI COLLEGE OF AGRICULTURE,,,,affiliated_college,,au-jodhpur,IN,Rajasthan,,,,,"MANDALNATH COHRAHA ,MAIN MATHANIA ROAD,JODHPUR",,,,2020,"{""aishe_code"": ""C-64710"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided"", ""aishe_website"": ""https://mayurakshi.in/AgricultureCollege"", ""aishe_website_note"": ""AISHE-published value, cleared: junk-page""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
mb-agriculture-tonk,MB AGRICULTURE COLLEGE,,,,affiliated_college,,skn-jobner,IN,Rajasthan,,,,,"DIET ROAD ,WAZEERPURA ,TONK",www.mbkrishicollegetonk.com,,,2013,"{""aishe_code"": ""C-58198"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
murli-singh-yadav-memorial-prashikshan-sanst-bikaner,"MURLI SINGH YADAV MEMORIAL PRASHIKSHAN SANSTHAN LSA DIPLOMA TRAINING INSTITUTE, UDAIRAMSAR, BIKNAER",,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"KARNI COACH,UDAIRAMSAR,BIKANER",,,,2022,"{""aishe_code"": ""C-69391"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
nagfani-animal-husbandry-udaipur,NAGFANI INSTITUTE OF ANIMAL HUSBANDRY,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"N.H. 8 UDAIPUR ROAD KHERWARA,TEHSIL KHERWARA,DIST- UDAIPUR",,,,2012,"{""aishe_code"": ""C-64206"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided"", ""aishe_website"": ""https://nagfaniahdp.com/"", ""aishe_website_note"": ""AISHE-published value, cleared: junk-page""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
n-m-agriculture-navsari,N.M.College of Agriculture,,,,constituent_college,,nau-navsari,IN,Gujarat,,,,,"Navsari Agriculrural Univesity,Nr. Eru Char rasta,Navsari",,,,1965,"{""aishe_code"": ""C-6590"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.nau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
n-s-agricultural-markapur-prakasam,"N.S.Agricultural college, Markapur",,,,affiliated_college,,angrau-guntur,IN,Andhra Pradesh,,,,,"N S AGRICULTURAL COLLEGE, GOBBURU,NH 565,GOBBUR",nsagri.ac.in,,,2016,"{""aishe_code"": ""C-56608"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
ntr-veterinary-science-gannavaram-krishna,"NTR College of Veterinary Science, Gannavaram",,,,constituent_college,,svvu-tirupati,IN,Andhra Pradesh,,,,,"NTR CVSc, Gannavaram Opp Airport,NTR College of Veterinary Science Gannavaram,Vijayawada",,,,1998,"{""aishe_code"": ""C-22050"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.svvu.edu.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
o-p-agriculture-alwar,O P Agriculture College,,,,affiliated_college,,skn-jobner,IN,Rajasthan,,,,,"Vpo- Budhwal,Teh-Behror,Distt-Alwar (KOTPUTLI-BEHROR)",www.opacb.in,,,2015,"{""aishe_code"": ""C-58260"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
pandit-deendayal-upadhyay-horticulture-fores-purbi-champar,"PANDIT DEENDAYAL UPADHYAY COLLEGE OF HORTICULTURE AND FORESTRY, PIPRAKOTHI",,,,constituent_college,,rpcau-pusa,IN,Bihar,,,,,"Pandit Deendayal Upadhyay College of Horticulture and Forestry (RPCAU), Piprakothi,Near Krishi Vigyan Kendra, Piprakothi,Motihari",,,,2018,"{""aishe_code"": ""C-69506"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government"", ""aishe_website"": ""www.rpcau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
pandit-panna-lal-memorial-pashudhan-sahayak-bharatpur,PANDIT PANNA LAL MEMORIAL PASHUDHAN SAHAYAK PRASHIKSHAN VIDHYALAYA,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"BAMDA COLONY,BAYANA,TEHSIL BAYANA DISTRICT BHARATPUR",,,,,"{""aishe_code"": ""C-63882"", ""aishe_type"": ""Affiliated College"", ""management"": ""University"", ""aishe_website"": ""https://panalalahdp.in/attendance/"", ""aishe_website_note"": ""AISHE-published value, cleared: junk-page""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
phulo-jhano-murmu-dairy-technology-dumka,PHULO JHANO MURMU COLLEGE OF DAIRY TECHNOLOGY,,,,constituent_college,,bau-ranchi,IN,Jharkhand,,,,,"PHULO JHANO MURMU COLLEGE OF DAIRY TECHNOLOGY,HANSDIHA,DUMKA",,,,2017,"{""aishe_code"": ""C-66995"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""https://www.bauranchi.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
polytechnic-in-agricultural-engineering-daho-dahod,"Polytechnic in Agricultural Engineering, Dahod",,,,constituent_college,,aau-anand,IN,Gujarat,,,,,"Polytechnic in Agricultural Engineering ,Anand Agricultural University,Dahod",,,,2008,"{""aishe_code"": ""C-7235"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.aau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
polytechnic-in-agricultural-engineering-targ-rajkot,"POLYTECHNIC IN AGRICULTURAL ENGINEERING, TARGHADIA",,,,constituent_college,,jau-junagadh,IN,Gujarat,,,,,"Department of Agricultural Statistics, Junagadh Agricultural University, Junagadh, ,Motibaug, Junagadh-362001,Junagadh",,,,2012,"{""aishe_code"": ""C-50675"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""jau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
polytechnic-in-agriculture-maktampur-bharuch,"POLYTECHNIC IN AGRICULTURE, MAKTAMPUR",,,,constituent_college,,nau-navsari,IN,Gujarat,,,,,"Polytechnic in Agriculture,Maktampur,Bharuch",,,,2011,"{""aishe_code"": ""C-48406"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.nau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
polytechnic-in-agriculture-science-halvad-morbi,"Polytechnic in Agriculture Science,Halvad",,,,constituent_college,,jau-junagadh,IN,Gujarat,,,,,"Department of Agricultural Statistics, Junagadh Agricultural University, Junagadh,,Motibaug, Junagadh-362001 ,Junagadh",,,,2017,"{""aishe_code"": ""C-60151"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.jau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
polytechnic-in-agriculture-science-sidsar-jamnagar,"Polytechnic in Agriculture Science,Sidsar",,,,constituent_college,,jau-junagadh,IN,Gujarat,,,,,"Department of Agricultural Statistics, Junagadh Agricultural University, Junagadh, ,Motibaug, Junagadh-362001 ,Junagadh",,,,2018,"{""aishe_code"": ""C-60163"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.jau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
polytechnic-in-agriculture-vyara-tapi,"POLYTECHNIC IN AGRICULTURE, VYARA",,,,constituent_college,,nau-navsari,IN,Gujarat,,,,,"Panwadi, Near New Jilla seva Sadan,Bhens Katri Road,Vyara",,,,1983,"{""aishe_code"": ""C-48407"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.nau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
polytechnic-in-horticulture-paria-valsad,"POLYTECHNIC IN HORTICULTURE, PARIA",,,,constituent_college,,nau-navsari,IN,Gujarat,,,,,"HORTICULTURE POLYTECHNIC,PARIA FARM,PARDI",,,,2012,"{""aishe_code"": ""C-48411"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.nau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
post-graduate-fisheries-education-research-gandhinagar,Post Graduate Institute of Fisheries Education and Research,,,,constituent_college,,kamdhenu-university-gandhinagar,IN,Gujarat,,,,,"Post Graduate Institute of Fisheries Education and Research,Opp to PAH , Rajpur (Nava) ,Himmatnagar",,,,2015,"{""aishe_code"": ""C-58625"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.kamdhenuuni.edu.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
post-graduate-veterinary-education-research-jaipur,Post Graduate Institute of Veterinary Education and Research (PGIVER),,,,constituent_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"NH-11,Agra Road, Jamdoli,Jaipur",www.rajuvas.org,,,2012,"{""aishe_code"": ""C-24515"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
