institution_slug,programme_slug,intake_seats,annual_fees_inr,fee_note,admission_route,source_url,last_verified_at
pau-cocs-ludhiana,bsc-hons-community-science,57,,PAU Prospectus 2026-27 section VII seats table: 46 general & reserved + 11 nominated by ICAR = 57 total. Entrance test CET. The prospectus tabulates no annual fee against these seats.,PAU CET followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cocs-ludhiana,bsc-hons-food-nutrition-dietetics,71,,PAU Prospectus 2026-27 section VII seats table: 58 general & reserved + 13 nominated by ICAR = 71 total. Entrance test CET. The prospectus tabulates no annual fee against these seats.,PAU CET followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-institute-agriculture-bathinda,bsc-hons-agriculture,60,,PAU Prospectus 2026-27 section VII seats table: 60 general & reserved = 60 total. Entrance test AAT. 2+4 year route; the table gives 60+60 = 120 across Bathinda and Gurdaspur. The prospectus tabulates no annual fee against these seats.,PAU AAT followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-institute-agriculture-gurdaspur,bsc-hons-agriculture,60,,PAU Prospectus 2026-27 section VII seats table: 60 general & reserved = 60 total. Entrance test AAT. 2+4 year route; the table gives 60+60 = 120 across Bathinda and Gurdaspur. The prospectus tabulates no annual fee against these seats.,PAU AAT followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
kau-coa-vellayani,bsc-hons-agriculture,176,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COA. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-coh-vellanikkara,bsc-hons-agriculture,111,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COH. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-coa-padannakkad,bsc-hons-agriculture,110,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code CON. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-coa-ambalavayal,bsc-hons-agriculture,67,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COW. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-cof-vellanikkara,bsc-hons-forestry,40,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COR. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-cobm-vellanikkara,bsc-hons-agri-business-management,43,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COB; listed as B.Sc.(Hons) Co-operation & Banking / Agri Business Management, course code CB. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-cocces-vellanikkara,bsc-hons-climate-change-environmental-science,30,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COS; course code ES. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-coa-vellayani,btech-biotechnology,40,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COA; course code BO. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-kcaeft-tavanur,btech-agri-engineering,58,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code KCT; course code AG. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-kcaeft-tavanur,btech-food-technology,36,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code KCT; course code FT. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cvas-mannuthy,bvsc-ah,125,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code TCV. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cvas-pookode,bvsc-ah,100,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code WYV. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cdst-kolahalamedu,btech-dairy-technology,22,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code CDI; prospectus gives 22+1, the +1 a supernumerary seat on rotation. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-vkidft-mannuthy,btech-dairy-technology,46,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code CDT. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-vkidft-mannuthy,btech-food-technology,33,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code CDT; prospectus gives 33+1, the +1 supernumerary. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cdst-pookode,btech-dairy-technology,22,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code CDP. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cdst-kaimanam,btech-dairy-technology,22,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code CDV; prospectus gives 22+1, the +1 a supernumerary seat on rotation. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kufos-fofs-panangad,bfsc,80,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COF. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kufos-cof-payyannur,bfsc,40,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COO. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kufos-fofe-panangad,btech-food-technology,50,,"KEAM 2026 Prospectus Annexure VII: total seats including those under AIQ / Nominations / Special Reservations; KEAM college code COU. The annexure tabulates seats only, not fees.",Kerala CEE Centralized Allotment Process on the Kerala State Rank List of NEET-UG 2026 (engineering-stream B.Tech via KEAM engineering route),https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
cscri-madurai,bsc-hons-food-nutrition-dietetics,81,46000,"TNAU Table 2 total sanctioned strength for B.Sc. (Hons.) Food, Nutrition and Dietetics; TNAU Table 11 Science-category fee Rs 23,000/semester x2, excludes the ~Rs 33,925 (TNHSC) one-time admission payment",TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
acri-coimbatore,btech-biotechnology,104,126000,"TNAU Table 2 total sanctioned strength for B.Tech. (Biotechnology) - Self Supporting; TNAU Table 11 Technology-category fee Rs 63,000/semester x2, excludes the ~Rs 73,925 (TNHSC) one-time admission payment",TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
acri-coimbatore,btech-bioinformatics,40,126000,"TNAU Table 2 total sanctioned strength for B.Tech. (Bioinformatics) - Self Supporting; TNAU Table 11 Technology-category fee Rs 63,000/semester x2, excludes the ~Rs 73,925 (TNHSC) one-time admission payment",TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aecri-coimbatore,btech-energy-environmental-engineering,90,126000,"TNAU Table 2 total sanctioned strength for B.Tech. (Energy and Environmental Engineering) - Self Supporting; TNAU Table 11 Technology-category fee Rs 63,000/semester x2, excludes the ~Rs 73,925 (TNHSC) one-time admission payment",TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aecri-coimbatore,btech-agri-information-technology,40,126000,"TNAU Table 2 total sanctioned strength for B.Tech. (Agricultural Information Technology) - Self Supporting; TNAU Table 11 Technology-category fee Rs 63,000/semester x2, excludes the ~Rs 73,925 (TNHSC) one-time admission payment",TNAU single-window online counselling (tnau.ucanapply.com),https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
pau-coa-ludhiana,msc-ag-agronomy,26,,"PAU Prospectus 2026-27 section VII Masters' Programme table, listed as ""Agronomy"": 18 general & reserved + 8 nominated by ICAR = 26. Entrance test MET-Agri. Minimum qualification an OCPA of 6.00 out of 10.00 or 60% marks at graduation level (other than in-service candidates). The table tabulates no fee.",PAU MET-Agri entrance test followed by PAU counselling,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-coa-ludhiana,msc-ag-genetics-plant-breeding,26,,"PAU Prospectus 2026-27 section VII Masters' Programme table, listed as ""Genetics & Plant Breeding"": 18 general & reserved + 8 nominated by ICAR = 26. Entrance test MET-Agri. Minimum qualification an OCPA of 6.00 out of 10.00 or 60% marks at graduation level (other than in-service candidates). The table tabulates no fee.",PAU MET-Agri entrance test followed by PAU counselling,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-coa-ludhiana,msc-ag-plant-pathology,17,,"PAU Prospectus 2026-27 section VII Masters' Programme table, listed as ""Plant Pathology"": 12 general & reserved + 5 nominated by ICAR = 17. Entrance test MET-Agri. Minimum qualification an OCPA of 6.00 out of 10.00 or 60% marks at graduation level (other than in-service candidates). The table tabulates no fee.",PAU MET-Agri entrance test followed by PAU counselling,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-coa-ludhiana,msc-ag-soil-science,26,,"PAU Prospectus 2026-27 section VII Masters' Programme table, listed as ""Soil Science"": 18 general & reserved + 8 nominated by ICAR = 26. Entrance test MET-Agri. Minimum qualification an OCPA of 6.00 out of 10.00 or 60% marks at graduation level (other than in-service candidates). The table tabulates no fee.",PAU MET-Agri entrance test followed by PAU counselling,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cohf-ludhiana,msc-hort-fruit-science,17,,"PAU Prospectus 2026-27 section VII Masters' Programme table, listed as ""Horticulture (Fruit Science)"": 12 general & reserved + 5 nominated by ICAR = 17. Entrance test MET-Hort. Minimum qualification an OCPA of 6.00 out of 10.00 or 60% marks at graduation level (other than in-service candidates). The table tabulates no fee.",PAU MET-Hort entrance test followed by PAU counselling,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cohf-ludhiana,msc-hort-vegetable-science,17,,"PAU Prospectus 2026-27 section VII Masters' Programme table, listed as ""Horticulture (Vegetable Science)"": 12 general & reserved + 5 nominated by ICAR = 17. Entrance test MET-Hort. Minimum qualification an OCPA of 6.00 out of 10.00 or 60% marks at graduation level (other than in-service candidates). The table tabulates no fee.",PAU MET-Hort entrance test followed by PAU counselling,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cohf-ludhiana,msc-forestry-silviculture-agroforestry,11,,"PAU Prospectus 2026-27 section VII Masters' Programme table, listed as ""Silviculture & Agroforestry"": 8 general & reserved + 3 nominated by ICAR = 11. Entrance test MET-Hort. Minimum qualification an OCPA of 6.00 out of 10.00 or 60% marks at graduation level (other than in-service candidates). The table tabulates no fee.",PAU MET-Hort entrance test followed by PAU counselling,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
skn-agriculture-jobner-jaipur,bsc-hons-agriculture,126,,"SKN College of Agriculture, Jobner admission page: B.Sc. (Hons.) Ag. 126 seats = 70 normal + 40 payment + 16 ICAR. The page links a separate fee structure that does not tabulate an annual figure against this programme, so no fee is recorded. M.Sc. (Ag.) 61 and Ph.D. 26 are published only as totals across nine and seven disciplines, with no per-discipline split, so neither is attributed to a programme.","Rajasthan Joint Entrance Test (JET) for agriculture, plus a separate ICAR quota",https://skncoa.sknau.ac.in/admission,2026-08-17
